"DateTime","Year","Month","Day","Salinity","Norm_TideRange24","Norm_PowLagDischarge72","Norm_RollingPowDischarge14","Norm_PowLagInflows96","Norm_RollingPowInflows10","IsLowInflow","Norm_CumulativeInflowDeficit30","DayOfYear"
2014-05-10 09:00:00,2014,5,10,0.11,-0.560222622520661,-1.19060222590948,-1.23827177567495,-1.06023273900754,-1.1214226891571,"FALSE",-0.964140708487207,130
2014-05-10 10:00:00,2014,5,10,0.11,-0.560222622520661,-1.19009124613671,-1.23751827726237,-1.05568656818544,-1.12137563641766,"FALSE",-0.966672321661029,130
2014-05-10 11:00:00,2014,5,10,0.11,0.0225008222583935,-1.18957928023363,-1.23675781454884,-1.05224544337949,-1.12120004964611,"FALSE",-0.969203934834851,130
2014-05-10 12:00:00,2014,5,10,0.11,0.466480589709105,-1.18880947543335,-1.23667334618763,-1.04877692342648,-1.12085798862154,"FALSE",-0.969203934834851,130
2014-05-10 13:00:00,2014,5,10,0.11,0.466480589709105,-1.1914940771375,-1.23935681520381,-1.04586529984739,-1.12036029164562,"FALSE",-0.969203934834851,130
2014-05-10 14:00:00,2014,5,10,0.11,0.466480589709105,-1.18906632502428,-1.2421508120057,-1.04352197634093,-1.11968168790205,"FALSE",-0.969203934834851,130
2014-05-10 15:00:00,2014,5,10,0.11,0.466480589709105,-1.18957928023363,-1.2451205045592,-1.04116606558311,-1.11882023389969,"FALSE",-0.969203934834851,130
2014-05-10 16:00:00,2014,5,10,0.11,0.466480589709105,-1.19034685909145,-1.24685271851952,-1.0399833546988,-1.11778163727334,"FALSE",-0.969203934834851,130
2014-05-10 17:00:00,2014,5,10,0.11,0.466480589709105,-1.1482669872932,-1.24761320665482,-1.03939080415186,-1.1165679327542,"FALSE",-0.969203934834851,130
2014-05-10 18:00:00,2014,5,10,0.11,0.0964974501668463,-1.12022975787549,-1.24835579862924,-1.03641602851282,-1.11520907687524,"FALSE",-0.969203934834851,130
2014-05-10 19:00:00,2014,5,10,0.11,0.0964974501668463,-1.11758433565955,-1.24909295688127,-1.03522047377045,-1.11370632422396,"FALSE",-0.969203934834851,130
2014-05-10 20:00:00,2014,5,10,0.11,0.0964974501668463,-1.11857920842216,-1.24983051109525,-1.03281960759722,-1.11211916968714,"FALSE",-0.969203934834851,130
2014-05-10 21:00:00,2014,5,10,0.11,0.0964974501668463,-1.11990040180412,-1.25056510443004,-1.03101036264627,-1.11045153458496,"FALSE",-0.969203934834851,130
2014-05-10 22:00:00,2014,5,10,0.11,0.0964974501668463,-0.713822778652127,-1.25126596107574,-1.0291936943002,-1.10872675881815,"FALSE",-0.969203934834851,130
2014-05-10 23:00:00,2014,5,10,0.11,0.0964974501668463,-0.121452479135052,-1.25130348573327,-1.02675983428368,-1.10694693120745,"FALSE",-0.969203934834851,130
2014-05-11,2014,5,11,0.11,0.0964974501668463,-0.0911335857595555,-1.24984964907601,-1.02431256455131,-1.10510854695784,"FALSE",-0.969203934834851,131
2014-05-11 01:00:00,2014,5,11,0.11,0.0964974501668463,-0.0841928717713466,-1.24828097359099,-1.02246823783757,-1.10321838788956,"FALSE",-0.969203934834851,131
2014-05-11 02:00:00,2014,5,11,0.11,0.0964974501668463,-0.0824457429799014,-1.24668967326139,-1.01937729996999,-1.10129996518555,"FALSE",-0.969203934834851,131
2014-05-11 03:00:00,2014,5,11,0.11,0.0964974501668463,-0.0824457429799014,-1.24508737400665,-1.01751241419488,-1.0993574189656,"FALSE",-0.969203934834851,131
2014-05-11 04:00:00,2014,5,11,0.11,0.0964974501668463,-0.0824457429799014,-1.24346251631085,-1.01563972009897,-1.09739090263709,"FALSE",-0.969203934834851,131
2014-05-11 05:00:00,2014,5,11,0.11,0.0964974501668463,-0.0824457429799014,-1.24006349302537,-1.01313055384093,-1.09540299202421,"FALSE",-0.969203934834851,131
2014-05-11 06:00:00,2014,5,11,0.11,-0.254986532398293,-0.703248038280498,-1.23458483119873,-1.01060727791136,-1.09339597284113,"FALSE",-0.969203934834851,131
2014-05-11 07:00:00,2014,5,11,0.11,-0.162490747512736,-1.06080836811352,-1.22905211239024,-1.00870548170971,-1.09137006585576,"FALSE",-0.969203934834851,131
2014-05-11 08:00:00,2014,5,11,0.11,-0.162490747512736,-1.06952129486113,-1.22446803359011,-1.00551786434399,-1.08933191836819,"FALSE",-0.969203934834851,131
2014-05-11 09:00:00,2014,5,11,0.11,-0.162490747512736,-1.10519919897008,-1.22035510187766,-1.00295145594253,-1.08727419753331,"FALSE",-0.969203934834851,131
2014-05-11 10:00:00,2014,5,11,0.11,-0.162490747512736,-1.18983538664962,-1.21626918147179,-0.999722825749531,-1.08520926117195,"FALSE",-0.969203934834851,131
2014-05-11 11:00:00,2014,5,11,0.11,-0.162490747512736,-1.19162123969663,-1.21333339429455,-0.998424902537287,-1.08311722220694,"FALSE",-0.969203934834851,131
2014-05-11 12:00:00,2014,5,11,0.11,-0.772962927757459,-1.19162123969663,-1.2129318191217,-0.995163761560055,-1.08101317912029,"FALSE",-0.969203934834851,131
2014-05-11 13:00:00,2014,5,11,0.11,-0.772962927757459,-1.19187538173496,-1.21265028292031,-0.992537900959804,-1.07888925588131,"FALSE",-0.969203934834851,131
2014-05-11 14:00:00,2014,5,11,0.11,-0.772962927757459,-1.19162123969663,-1.21238283042904,-0.989234151445533,-1.07675455291454,"FALSE",-0.969203934834851,131
2014-05-11 15:00:00,2014,5,11,0.11,-0.772962927757459,-1.19136685348659,-1.21632690354747,-0.98857052199053,-1.07459335595926,"FALSE",-0.969203934834851,131
2014-05-11 16:00:00,2014,5,11,0.11,-0.772962927757459,-1.19212927999195,-1.21831113693519,-0.987240364900276,-1.07242586322885,"FALSE",-0.969203934834851,131
2014-05-11 17:00:00,2014,5,11,0.11,-0.772962927757459,-1.19187538173496,-1.21907766272256,-0.983897956254346,-1.07025201986065,"FALSE",-0.969203934834851,131
2014-05-11 18:00:00,2014,5,11,0.11,0.503478903663338,-1.19034685909145,-1.2198238229716,-0.979854638002748,-1.0680782527695,"FALSE",-0.969203934834851,131
2014-05-11 19:00:00,2014,5,11,0.1075,1.22494602577074,-1.18906632502428,-1.22056534886522,-0.975775449868184,-1.06590787002635,"FALSE",-0.969203934834851,131
2014-05-11 20:00:00,2014,5,11,0.11,1.22494602577074,-1.18983538664962,-1.22131002209806,-0.973722238304064,-1.0637377308266,"FALSE",-0.969203934834851,131
2014-05-11 21:00:00,2014,5,11,0.11,1.22494602577074,-1.19060222590948,-1.22204790615258,-0.971659858334538,-1.06156800499735,"FALSE",-0.969203934834851,131
2014-05-11 22:00:00,2014,5,11,0.105,1.22494602577074,-1.03550339710674,-1.22143584791564,-0.969588241521556,-1.05941880110903,"FALSE",-0.969203934834851,131
2014-05-11 23:00:00,2014,5,11,0.1025,1.22494602577074,-0.170422644898363,-1.21966281951993,-0.966114832356178,-1.05727183807626,"FALSE",-0.969203934834851,131
2014-05-12,2014,5,12,0.11,0.614473845526018,-0.042747707225971,-1.21820048563304,-0.962615248222729,-1.05513048487825,"FALSE",-0.969203934834851,132
2014-05-12 01:00:00,2014,5,12,0.11,0.262989862960877,-0.029586104275421,-1.21673802964256,-0.960502796550096,-1.05299484566908,"FALSE",-0.969203934834851,132
2014-05-12 02:00:00,2014,5,12,0.11,0.262989862960877,-0.042747707225971,-1.21526932585607,-0.959089158711404,-1.05085438486367,"FALSE",-0.969203934834851,132
2014-05-12 03:00:00,2014,5,12,0.1175,0.262989862960877,-0.0789369908459975,-1.2137857000052,-0.954822390297693,-1.04870753114317,"FALSE",-0.969203934834851,132
2014-05-12 04:00:00,2014,5,12,0.11,0.262989862960877,-0.0647054115740351,-1.21228708043923,-0.95123679679188,-1.04655401104964,"FALSE",-0.969203934834851,132
2014-05-12 05:00:00,2014,5,12,0.11,0.262989862960877,-0.0629039702513154,-1.21078214022624,-0.947623600489256,-1.04439378862834,"FALSE",-0.969203934834851,132
2014-05-12 06:00:00,2014,5,12,0.11,0.262989862960877,-0.0610974520606269,-1.20713866450148,-0.94398244540706,-1.04222682764252,"FALSE",-0.969203934834851,132
2014-05-12 07:00:00,2014,5,12,0.11,0.262989862960877,-0.642434353313635,-1.20552256992418,-0.940312969101832,-1.04004951072236,"FALSE",-0.969203934834851,132
2014-05-12 08:00:00,2014,5,12,0.11,0.262989862960877,-0.837706799222755,-1.20540169872463,-0.935871693416043,-1.03786896275443,"FALSE",-0.969203934834851,132
2014-05-12 09:00:00,2014,5,12,0.11,0.262989862960877,-0.842666802371545,-1.20529238408464,-0.932887569831325,-1.03567632646241,"FALSE",-0.969203934834851,132
2014-05-12 10:00:00,2014,5,12,0.11,0.262989862960877,-0.843802318650203,-1.20517996036296,-0.929130888289765,-1.03348565427959,"FALSE",-0.969203934834851,132
2014-05-12 11:00:00,2014,5,12,0.11,0.262989862960877,-0.844557452512272,-1.20506857379131,-0.926862582038596,-1.03128806566191,"FALSE",-0.969203934834851,132
2014-05-12 12:00:00,2014,5,12,0.11,0.262989862960877,-1.14406055753531,-1.20562969557001,-0.922293401378916,-1.02909079877056,"FALSE",-0.969203934834851,132
2014-05-12 13:00:00,2014,5,12,0.11,0.0779982931897477,-1.19288951596541,-1.20678877248714,-0.919222877195014,-1.02688988995131,"FALSE",-0.969203934834851,132
2014-05-12 14:00:00,2014,5,12,0.11,0.207492392029539,-1.19326881577708,-1.21078037527434,-0.916132585650233,-1.02468898113207,"FALSE",-0.969203934834851,132
2014-05-12 15:00:00,2014,5,12,0.11,0.207492392029539,-1.19465493984669,-1.21523118171413,-0.913022313733644,-1.02248094658306,"FALSE",-0.969203934834851,132
2014-05-12 16:00:00,2014,5,12,0.11,0.207492392029539,-1.19415173647607,-1.21717771463244,-0.91067636771942,-1.02027305282522,"FALSE",-0.969203934834851,132
2014-05-12 17:00:00,2014,5,12,0.1,0.207492392029539,-1.19326881577708,-1.21793087012872,-0.906740960540935,-1.01805813558136,"FALSE",-0.969203934834851,132
2014-05-12 18:00:00,2014,5,12,0.1,0.207492392029539,-1.19225613782419,-1.21865536877547,-0.905157792637326,-1.01584687580704,"FALSE",-0.969203934834851,132
2014-05-12 19:00:00,2014,5,12,0.1,0.179743656563869,-1.19060222590948,-1.21935971395958,-0.901177113719029,-1.0136302619778,"FALSE",-0.969203934834851,132
2014-05-12 20:00:00,2014,5,12,0.1,0.105747028655417,-1.19162123969663,-1.22008106830949,-0.89796892509421,-1.01141562079471,"FALSE",-0.969203934834851,132
2014-05-12 21:00:00,2014,5,12,0.1,0.105747028655417,-1.1557693657949,-1.22094568511749,-0.895548838165694,-1.0092048193982,"FALSE",-0.969203934834851,132
2014-05-12 22:00:00,2014,5,12,0.1,0.105747028655417,-0.332519515767387,-1.22104053441659,-0.893116687649613,-1.00699789561746,"FALSE",-0.969203934834851,132
2014-05-12 23:00:00,2014,5,12,0.11,0.105747028655417,0.270862907503916,-1.21653708305613,-0.889036021830845,-1.00479842138747,"FALSE",-0.969203934834851,132
2014-05-13,2014,5,13,0.11,0.105747028655417,0.309760896414554,-1.21117177391355,-0.886571206925073,-1.00261018206741,"FALSE",-0.969203934834851,133
2014-05-13 01:00:00,2014,5,13,0.11,0.706969630411577,0.319649956664611,-1.20571072490576,-0.884921093383348,-1.00041865929643,"FALSE",-0.969203934834851,133
2014-05-13 02:00:00,2014,5,13,0.11,1.01220572053394,0.325870983319208,-1.20022479277622,-0.880771420140136,-0.998238494221094,"FALSE",-0.969203934834851,133
2014-05-13 03:00:00,2014,5,13,0.11,1.01220572053394,0.325870983319208,-1.19474600068108,-0.877426335183807,-0.996065942419573,"FALSE",-0.969203934834851,133
2014-05-13 04:00:00,2014,5,13,0.11,1.01220572053394,0.325870983319208,-1.19045918255166,-0.874902568247539,-0.993904873352341,"FALSE",-0.969203934834851,133
2014-05-13 05:00:00,2014,5,13,0.11,1.01220572053394,0.325870983319208,-1.18867087437309,-0.872365862587264,-0.991755363148177,"FALSE",-0.969203934834851,133
2014-05-13 06:00:00,2014,5,13,0.11,1.01220572053394,0.325870983319208,-1.18703076409602,-0.868963269537583,-0.9896174887808,"FALSE",-0.969203934834851,133
2014-05-13 07:00:00,2014,5,13,0.11,0.854962886228484,-0.279888897567758,-1.18540588799985,-0.866395939794047,-0.987493287988143,"FALSE",-0.969203934834851,133
2014-05-13 08:00:00,2014,5,13,0.11,0.651472159480246,-0.810255066152479,-1.18064333966311,-0.862087413833602,-0.985391706892181,"FALSE",-0.969203934834851,133
2014-05-13 09:00:00,2014,5,13,0.11,0.651472159480246,-0.826800655464713,-1.17669988483268,-0.86035352828777,-0.983300024647981,"FALSE",-0.969203934834851,133
2014-05-13 10:00:00,2014,5,13,0.11,0.651472159480246,-0.82758999263811,-1.17381120943987,-0.856867608341223,-0.981212317565454,"FALSE",-0.969203934834851,133
2014-05-13 11:00:00,2014,5,13,0.11,0.651472159480246,-0.827984057003157,-1.17280575833038,-0.850708281602404,-0.979132587770081,"FALSE",-0.969203934834851,133
2014-05-13 12:00:00,2014,5,13,0.11,0.651472159480246,-0.827984057003157,-1.17295202525912,-0.848934514029873,-0.977050269979332,"FALSE",-0.969203934834851,133
2014-05-13 13:00:00,2014,5,13,0.11,0.651472159480246,-0.829556302267545,-1.17301130158916,-0.847154475030363,-0.974985416737423,"FALSE",-0.969203934834851,133
2014-05-13 14:00:00,2014,5,13,0.11,0.91970993564838,-0.830340027100307,-1.17313135575164,-0.846262092181413,-0.972931918460172,"FALSE",-0.969203934834851,133
2014-05-13 15:00:00,2014,5,13,0.11,0.91970993564838,-0.829163841418673,-1.174187295258,-0.841776357498348,-0.97088306551871,"FALSE",-0.969203934834851,133
2014-05-13 16:00:00,2014,5,13,0.11,0.91970993564838,-1.12236145184465,-1.17296228406684,-0.8399708592709,-0.968823803935269,"FALSE",-0.969203934834851,133
2014-05-13 17:00:00,2014,5,13,0.11,0.91970993564838,-1.19174834121284,-1.16946384078495,-0.836340444963118,-0.966754818892933,"FALSE",-0.969203934834851,133
2014-05-13 18:00:00,2014,5,13,0.11,0.91970993564838,-1.19187538173496,-1.16664012182911,-0.836340444963118,-0.964676164142242,"FALSE",-0.969203934834851,133
2014-05-13 19:00:00,2014,5,13,0.11,0.91970993564838,-1.18983538664962,-1.16657559260382,-0.834515451335318,-0.96258981199348,"FALSE",-0.969203934834851,133
2014-05-13 20:00:00,2014,5,13,0.11,0.743967944365803,-1.19111222271361,-1.16704014690023,-0.83084569481304,-0.960488166305668,"FALSE",-0.969203934834851,133
2014-05-13 21:00:00,2014,5,13,0.11,1.24344518274785,-1.19085734698557,-1.16752712266215,-0.829924108123247,-0.958386520617856,"FALSE",-0.969203934834851,133
2014-05-13 22:00:00,2014,5,13,0.11,1.24344518274785,-1.12882305184975,-1.16801763968505,-0.825291037913091,-0.956277278297286,"FALSE",-0.969203934834851,133
2014-05-13 23:00:00,2014,5,13,0.11,1.24344518274785,-0.260412142213959,-1.17045700162032,-0.825291037913091,-0.954168035976716,"FALSE",-0.969203934834851,133
2014-05-14,2014,5,14,0.11,1.24344518274785,0.291575401670528,-1.17501903804541,-0.824359360910683,-0.952058793656146,"FALSE",-0.969203934834851,134
2014-05-14 01:00:00,2014,5,14,0.11,1.24344518274785,0.330603370478491,-1.1794931094592,-0.821554111442649,-0.949953345499276,"FALSE",-0.969203934834851,134
2014-05-14 02:00:00,2014,5,14,0.105,1.24344518274785,0.339817621698682,-1.18045950607692,-0.817789741135484,-0.947851699811464,"FALSE",-0.969203934834851,134
2014-05-14 03:00:00,2014,5,14,0.1,1.24344518274785,0.34620378632257,-1.17937402110275,-0.814948250539983,-0.945753864928414,"FALSE",-0.969203934834851,134
2014-05-14 04:00:00,2014,5,14,0.1025,1.24344518274785,0.34620378632257,-1.17814144988932,-0.813045170544493,-0.943663676784153,"FALSE",-0.969203934834851,134
2014-05-14 05:00:00,2014,5,14,0.11,1.24344518274785,0.34620378632257,-1.17687688300055,-0.810177312914301,-0.941570633833817,"FALSE",-0.969203934834851,134
2014-05-14 06:00:00,2014,5,14,0.11,1.24344518274785,0.34620378632257,-1.174374778529,-0.807293438681045,-0.939481443827405,"FALSE",-0.969203934834851,134
2014-05-14 07:00:00,2014,5,14,0.11,1.24344518274785,0.34620378632257,-1.16900124711719,-0.804393398203158,-0.93738696909866,"FALSE",-0.969203934834851,134
2014-05-14 08:00:00,2014,5,14,0.11,1.24344518274785,0.109972762509038,-1.16510587307628,-0.799523659745203,-0.935287198196392,"FALSE",-0.969203934834851,134
2014-05-14 09:00:00,2014,5,14,0.11,1.24344518274785,-0.00244012404700745,-1.16177881547972,-0.796579762653721,-0.933185499758987,"FALSE",-0.969203934834851,134
2014-05-14 10:00:00,2014,5,14,0.11,1.24344518274785,-0.00835221480153692,-1.1584752749872,-0.795594753215668,-0.931081875912795,"FALSE",-0.969203934834851,134
2014-05-14 11:00:00,2014,5,14,0.11,1.24344518274785,-0.0122643649144591,-1.15529038063834,-0.79262851154681,-0.928970571616957,"FALSE",-0.969203934834851,134
2014-05-14 12:00:00,2014,5,14,0.11,1.24344518274785,-0.0180892997872809,-1.15402223700163,-0.786645032470035,-0.92684864045464,"FALSE",-0.969203934834851,134
2014-05-14 13:00:00,2014,5,14,0.11,1.24344518274785,-0.0238629636549937,-1.15349712431101,-0.783627469001015,-0.924716036121373,"FALSE",-0.969203934834851,134
2014-05-14 14:00:00,2014,5,14,0.11,1.1694485548394,-0.0238629636549937,-1.15297690817149,-0.779576897762421,-0.922583431788106,"FALSE",-0.969203934834851,134
2014-05-14 15:00:00,2014,5,14,0.11,1.64117705775578,-1.05594986402155,-1.15244728615077,-0.776518385347772,-0.920450827454839,"FALSE",-0.969203934834851,134
2014-05-14 16:00:00,2014,5,14,0.11,1.64117705775578,-1.19111222271361,-1.15190092578304,-0.772412597138168,-0.918325903571217,"FALSE",-0.969203934834851,134
2014-05-14 17:00:00,2014,5,14,0.11,1.64117705775578,-1.19250967113919,-1.15134379112485,-0.767235146240958,-0.916188735315537,"FALSE",-0.969203934834851,134
2014-05-14 18:00:00,2014,5,14,0.11,1.64117705775578,-1.19085734698557,-1.15074711005296,-0.763056498805207,-0.914044638109702,"FALSE",-0.969203934834851,134
2014-05-14 19:00:00,2014,5,14,0.11,1.64117705775578,-1.18829503027832,-1.1501096566551,-0.759900830653146,-0.91190287652473,"FALSE",-0.969203934834851,134
2014-05-14 20:00:00,2014,5,14,0.11,1.64117705775578,-1.18906632502428,-1.14946883019412,-0.763056498805207,-0.909765854029931,"FALSE",-0.969203934834851,134
2014-05-14 21:00:00,2014,5,14,0.11,1.00295614204539,-1.18906632502428,-1.1484969122716,-0.76410424462348,-0.907635175021635,"FALSE",-0.969203934834851,134
2014-05-14 22:00:00,2014,5,14,0.11,-0.0699949626271639,-0.7938405268202,-1.14369665025013,-0.76514992997763,-0.905499948835603,"FALSE",-0.969203934834851,134
2014-05-14 23:00:00,2014,5,14,0.11,-0.0699949626271639,0.20212811566962,-1.13748765639459,-0.766193561612224,-0.903366709110433,"FALSE",-0.969203934834851,134
2014-05-15,2014,5,15,0.11,-0.0699949626271639,0.291861365627569,-1.13115924680277,-0.767235146240958,-0.901228906534444,"FALSE",-0.969203934834851,135
2014-05-15 01:00:00,2014,5,15,0.11,-0.0699949626271639,0.304572957978236,-1.12479162450806,-0.769312201182388,-0.899095603662822,"FALSE",-0.969203934834851,135
2014-05-15 02:00:00,2014,5,15,0.11,-0.0699949626271639,0.306104058350114,-1.11841485794298,-0.775494926659765,-0.896968870422472,"FALSE",-0.969203934834851,135
2014-05-15 03:00:00,2014,5,15,0.11,0.346236069357878,0.309760896414554,-1.11202793042173,-0.779576897762421,-0.89484116718633,"FALSE",-0.969203934834851,135
2014-05-15 04:00:00,2014,5,15,0.11,0.346236069357878,0.313435293388088,-1.10562270852667,-0.78160608316415,-0.892714553121104,"FALSE",-0.969203934834851,135
2014-05-15 05:00:00,2014,5,15,0.11,0.346236069357878,0.314984246804608,-1.09922647370278,-0.782617747902863,-0.89057930072942,"FALSE",-0.969203934834851,135
2014-05-15 06:00:00,2014,5,15,0.11,0.346236069357878,0.316536334756997,-1.09283476196576,-0.782617747902863,-0.888443636786176,"FALSE",-0.969203934834851,135
2014-05-15 07:00:00,2014,5,15,0.11,0.346236069357878,-0.603059121403842,-1.08653296695578,-0.782617747902863,-0.886297679973514,"FALSE",-0.969203934834851,135
2014-05-15 08:00:00,2014,5,15,0.11,0.346236069357878,-0.980036997090065,-1.08288555902757,-0.78160608316415,-0.884158601166299,"FALSE",-0.969203934834851,135
2014-05-15 09:00:00,2014,5,15,0.11,0.346236069357878,-0.985923275525411,-1.07956229144161,-0.778559364527642,-0.882014348660726,"FALSE",-0.969203934834851,135
2014-05-15 10:00:00,2014,5,15,0.11,0.346236069357878,-0.985161356264671,-1.07626317914878,-0.775494926659765,-0.879853826132357,"FALSE",-0.969203934834851,135
2014-05-15 11:00:00,2014,5,15,0.11,0.346236069357878,-0.985415522822144,-1.0745857676615,-0.769312201182388,-0.877682685660976,"FALSE",-0.969203934834851,135
2014-05-15 12:00:00,2014,5,15,0.11,0.346236069357878,-1.14975407380741,-1.07398523638585,-0.76514992997763,-0.875518578657635,"FALSE",-0.969203934834851,135
2014-05-15 13:00:00,2014,5,15,0.11,0.346236069357878,-1.19162123969663,-1.07342021305304,-0.759900830653146,-0.873369676635415,"FALSE",-0.969203934834851,135
2014-05-15 14:00:00,2014,5,15,0.11,0.346236069357878,-1.19250967113919,-1.07287115982887,-0.756726372517726,-0.871237612389507,"FALSE",-0.969203934834851,135
2014-05-15 15:00:00,2014,5,15,0.11,0.346236069357878,-1.19212927999195,-1.0723240336722,-0.748167856604886,-0.869120231925646,"FALSE",-0.969203934834851,135
2014-05-15 16:00:00,2014,5,15,0.11,0.512728482151891,-1.19136685348659,-1.07177176705937,-0.743836856252552,-0.867008024866507,"FALSE",-0.969203934834851,135
2014-05-15 17:00:00,2014,5,15,0.11,0.512728482151891,-1.19162123969663,-1.07122633292832,-0.739470739574696,-0.864895132290272,"FALSE",-0.969203934834851,135
2014-05-15 18:00:00,2014,5,15,0.11,0.512728482151891,-1.18932292649129,-1.07068537756849,-0.735069029445288,-0.862767400617252,"FALSE",-0.969203934834851,135
2014-05-15 19:00:00,2014,5,15,0.11,0.512728482151891,-1.18880947543335,-1.07017847669492,-0.731744096484436,-0.860630673726634,"FALSE",-0.969203934834851,135
2014-05-15 20:00:00,2014,5,15,0.11,0.512728482151891,-1.18855237731838,-1.06971944736628,-0.727278922155721,-0.858499226123052,"FALSE",-0.969203934834851,135
2014-05-15 21:00:00,2014,5,15,0.11,0.410983118777768,-1.18880947543335,-1.06926118820925,-0.72164542884565,-0.85637539645838,"FALSE",-0.969203934834851,135
2014-05-15 22:00:00,2014,5,15,0.11,0.0594991362126272,-0.980036997090065,-1.06800279065099,-0.720511713478218,-0.854258433180655,"FALSE",-0.969203934834851,135
2014-05-15 23:00:00,2014,5,15,0.11,0.0594991362126272,0.147387410085684,-1.06356169408295,-0.717096387715673,-0.852150664909943,"FALSE",-0.969203934834851,135
2014-05-16,2014,5,16,0.11,0.0594991362126272,0.320892344943769,-1.05786110673866,-0.714807605150974,-0.850054454933963,"FALSE",-0.969203934834851,136
2014-05-16 01:00:00,2014,5,16,0.11,0.0594991362126272,0.344602314472248,-1.0517024498747,-0.712509226005884,-0.847965214641078,"FALSE",-0.969203934834851,136
2014-05-16 02:00:00,2014,5,16,0.11,0.0594991362126272,0.352688705422257,-1.04550595981149,-0.710201183030286,-0.845887648855236,"FALSE",-0.969203934834851,136
2014-05-16 03:00:00,2014,5,16,0.11,0.142745342609645,0.352688705422257,-1.03932822129928,-0.706720850144763,-0.843824189731513,"FALSE",-0.969203934834851,136
2014-05-16 04:00:00,2014,5,16,0.11,0.762467101342908,0.354306916866419,-1.033178203657,-0.704388349010996,-0.841774944635911,"FALSE",-0.969203934834851,136
2014-05-16 05:00:00,2014,5,16,0.11,0.762467101342908,0.357553442857892,-1.02702610492581,-0.702045943405566,-0.839752085483421,"FALSE",-0.969203934834851,136
2014-05-16 06:00:00,2014,5,16,0.11,0.762467101342908,0.3591817808024,-1.0230728771963,-0.699693563034056,-0.837758081922462,"FALSE",-0.969203934834851,136
2014-05-16 07:00:00,2014,5,16,0.11,0.762467101342908,0.3591817808024,-1.02067382416474,-0.697331136901607,-0.835810850266222,"FALSE",-0.969203934834851,136
2014-05-16 08:00:00,2014,5,16,0.11,0.762467101342908,0.337565592797608,-1.01833382734899,-0.694958593303914,-0.83401091261752,"FALSE",-0.969203934834851,136
2014-05-16 09:00:00,2014,5,16,0.11,0.58672511006033,-0.106815528204322,-1.01601240752597,-0.691380649036211,-0.832281314750802,"FALSE",-0.969203934834851,136
2014-05-16 10:00:00,2014,5,16,0.11,0.58672511006033,-0.365880497069739,-1.01369830787717,-0.690182863293385,-0.8306632722451,"FALSE",-0.969203934834851,136
2014-05-16 11:00:00,2014,5,16,0.11,0.58672511006033,-0.82719552568728,-1.01141045279309,-0.687779529841733,-0.829268048830681,"FALSE",-0.969203934834851,136
2014-05-16 12:00:00,2014,5,16,0.11,0.58672511006033,-1.10847366804296,-1.01020870861635,-0.685365784828196,-0.828052056339572,"FALSE",-0.969203934834851,136
2014-05-16 13:00:00,2014,5,16,0.11,0.58672511006033,-1.08715553639896,-1.00954035344626,-0.685365784828196,-0.8270973545353,"FALSE",-0.969203934834851,136
2014-05-16 14:00:00,2014,5,16,0.11,0.993706563556874,-1.00056272436958,-1.00887019487394,-0.685365784828196,-0.826405731251016,"FALSE",-0.969203934834851,136
2014-05-16 15:00:00,2014,5,16,0.11,3.03786340952775,-0.470260939812384,-1.00853981677715,-0.684154984455683,-0.825950672592549,"FALSE",-0.969203934834851,136
2014-05-16 16:00:00,2014,5,16,0.11,3.56508938337547,0.224795513937409,-1.00859489707357,-0.682941552861212,-0.825690057176094,"FALSE",-0.969203934834851,136
2014-05-16 17:00:00,2014,5,16,0.11,3.56508938337547,0.267686008711727,-1.00866271649052,-0.680506757782711,-0.825605043359142,"FALSE",-0.969203934834851,136
2014-05-16 18:00:00,2014,5,16,0.11,3.56508938337547,-0.312675399196801,-1.00872300402746,-0.680506757782711,-0.825711922765893,"FALSE",-0.969203934834851,136
2014-05-16 19:00:00,2014,5,16,0.11,3.56508938337547,-1.0539027730653,-1.00877989366238,-0.679285375065182,-0.82605428745699,"FALSE",-0.969203934834851,136
2014-05-16 20:00:00,2014,5,16,0.11,3.56508938337547,-1.18453527490277,-1.00883874251193,-0.678061322658064,-0.82666911042074,"FALSE",-0.969203934834851,136
2014-05-16 21:00:00,2014,5,16,0.11,3.56508938337547,-1.18983538664962,-1.00889052280821,-0.676834590821514,-0.827592017887775,"FALSE",-0.969203934834851,136
2014-05-16 22:00:00,2014,5,16,0.11,3.45409444151279,-1.19225613782419,-1.00894782166599,-0.675605169765872,-0.828820213751037,"FALSE",-0.969203934834851,136
2014-05-16 23:00:00,2014,5,16,0.11,2.52913659265715,-1.19225613782419,-1.00900954453303,-0.675605169765872,-0.830328996874085,"FALSE",-0.969203934834851,136
2014-05-17,2014,5,17,0.11,2.80662394731384,-1.19162123969663,-1.00907652264192,-0.675605169765872,-0.832056267423136,"FALSE",-0.969203934834851,137
2014-05-17 01:00:00,2014,5,17,0.11,2.80662394731384,-1.13917473282266,-1.00914653432125,-0.673138220587596,-0.833942960669352,"FALSE",-0.969203934834851,137
2014-05-17 02:00:00,2014,5,17,0.11,2.80662394731384,-0.275841930587018,-1.00922179693085,-0.673138220587596,-0.835948317835882,"FALSE",-0.969203934834851,137
2014-05-17 03:00:00,2014,5,17,0.11,2.80662394731384,0.226997256054537,-1.00928934383998,-0.673138220587596,-0.838044564015297,"FALSE",-0.969203934834851,137
