"DateTime","Year","Month","Day","Salinity","Norm_TideRange24","Norm_PowLagDischarge72","Norm_RollingPowDischarge7","Norm_PowLagInflows96","Norm_RollingPowInflows2","Norm_ConsecutiveLowInflowHours","DayOfYear_cos","DayOfYear_sin"
2016-05-20 06:00:00,2016,5,20,0.1,-0.199489061466942,-0.0390143811080599,-0.730452253753673,-0.60493027480244,-0.563174857276806,-0.58566269816021,-0.931214934758803,0.36447049987915
2016-05-20 07:00:00,2016,5,20,0.1,-0.199489061466942,-0.638728117839514,-0.730611938913241,-0.607708371250305,-0.560995149942134,-0.58566269816021,-0.931214934758803,0.36447049987915
2016-05-20 08:00:00,2016,5,20,0.1,-0.199489061466942,-0.909794822294712,-0.72866149271726,-0.607708371250305,-0.558774809945837,-0.58566269816021,-0.931214934758803,0.36447049987915
2016-05-20 09:00:00,2016,5,20,0.1,-0.199489061466942,-0.916683237983389,-0.726666400969171,-0.607708371250305,-0.556578410455968,-0.58566269816021,-0.931214934758803,0.36447049987915
2016-05-20 10:00:00,2016,5,20,0.1,-0.199489061466942,-0.917302918662612,-0.725487118932842,-0.610473311742342,-0.554311351717472,-0.58566269816021,-0.931214934758803,0.36447049987915
2016-05-20 11:00:00,2016,5,20,0.1,-0.199489061466942,-0.643049090388536,-0.726980196704574,-0.611850880896027,-0.551937583636311,-0.58566269816021,-0.931214934758803,0.36447049987915
2016-05-20 12:00:00,2016,5,20,0.1,-0.199489061466942,-0.109835608606507,-0.728568901372287,-0.613225199787401,-0.549587464186405,-0.58566269816021,-0.931214934758803,0.36447049987915
2016-05-20 13:00:00,2016,5,20,0.1,-0.199489061466942,-0.080693790085169,-0.729311377980308,-0.613225199787401,-0.547225223507182,-0.58566269816021,-0.931214934758803,0.36447049987915
2016-05-20 14:00:00,2016,5,20,0.1,-0.199489061466942,-0.080693790085169,-0.729262705313355,-0.613225199787401,-0.544850756909156,-0.58566269816021,-0.931214934758803,0.36447049987915
2016-05-20 15:00:00,2016,5,20,0.1,-0.199489061466942,-0.547034119774514,-0.729204297772532,-0.611850880896027,-0.542427501633135,-0.58566269816021,-0.931214934758803,0.36447049987915
2016-05-20 16:00:00,2016,5,20,0.1,-0.199489061466942,-1.1360775482788,-0.729662200126575,-0.607708371250305,-0.539948380081549,-0.58566269816021,-0.931214934758803,0.36447049987915
2016-05-20 17:00:00,2016,5,20,0.1,-0.199489061466942,-1.15547894325868,-0.72945406085217,-0.607708371250305,-0.537523937174043,-0.58566269816021,-0.931214934758803,0.36447049987915
2016-05-20 18:00:00,2016,5,20,0.1,-0.199489061466942,-1.15547894325868,-0.729172261512167,-0.607708371250305,-0.535130192771848,-0.58566269816021,-0.931214934758803,0.36447049987915
2016-05-20 19:00:00,2016,5,20,0.1,-0.199489061466942,-1.15460584343782,-0.728640762390877,-0.60493027480244,-0.532723831242446,-0.58566269816021,-0.931214934758803,0.36447049987915
2016-05-20 20:00:00,2016,5,20,0.1,0.225991549006649,-1.15314453748188,-0.726962865967755,-0.60493027480244,-0.53037320284075,-0.58566269816021,-0.931214934758803,0.36447049987915
2016-05-20 21:00:00,2016,5,20,0.1,0.864212464717043,-1.15255785363124,-0.72092709601049,-0.60493027480244,-0.527910114102833,-0.58566269816021,-0.931214934758803,0.36447049987915
2016-05-20 22:00:00,2016,5,20,0.1,0.864212464717043,-0.89822992177729,-0.712312111436362,-0.60493027480244,-0.525333609722991,-0.58566269816021,-0.931214934758803,0.36447049987915
2016-05-20 23:00:00,2016,5,20,0.1,0.864212464717043,-0.109835608606507,-0.70484550360471,-0.60493027480244,-0.522719085495852,-0.58566269816021,-0.931214934758803,0.36447049987915
2016-05-21,2016,5,21,0.1,0.864212464717043,-0.0538201304215516,-0.701231025796653,-0.60493027480244,-0.519989850680333,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 01:00:00,2016,5,21,0.1,0.864212464717043,-0.046459638892247,-0.701003862560175,-0.60493027480244,-0.517191080095477,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 02:00:00,2016,5,21,0.1,0.623723424014577,-0.0408837313029683,-0.701003862560175,-0.602138917737051,-0.514284063851907,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 03:00:00,2016,5,21,0.1,0.521978060640455,-0.0390143811080599,-0.701047742513692,-0.602138917737051,-0.511299359951376,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 04:00:00,2016,5,21,0.1,0.521978060640455,-0.0390143811080599,-0.700343831926304,-0.602138917737051,-0.50834565925475,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 05:00:00,2016,5,21,0.1,0.521978060640455,-0.0390143811080599,-0.69750495426033,-0.602138917737051,-0.50538402660626,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 06:00:00,2016,5,21,0.1,0.521978060640455,-0.587574899394741,-0.699972273002786,-0.602138917737051,-0.502344030429721,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 07:00:00,2016,5,21,0.1,0.521978060640455,-0.6907548512894,-0.700816188707317,-0.602138917737051,-0.499327074248442,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 08:00:00,2016,5,21,0.1,0.521978060640455,-0.698402586778571,-0.699620822718817,-0.602138917737051,-0.49630196397574,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 09:00:00,2016,5,21,0.1,0.521978060640455,-0.702712354765021,-0.698417370682885,-0.602138917737051,-0.493268662741154,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 10:00:00,2016,5,21,0.1,0.521978060640455,-0.73520445912894,-0.699241490666317,-0.602138917737051,-0.490298380016679,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 11:00:00,2016,5,21,0.1,0.521978060640455,-0.720043448602922,-0.704971727763268,-0.602138917737051,-0.487438774490817,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 12:00:00,2016,5,21,0.1,0.521978060640455,-0.720043448602922,-0.710374783354811,-0.602138917737051,-0.48461087647447,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 13:00:00,2016,5,21,0.1,0.521978060640455,-0.722608595537788,-0.713729009078837,-0.60493027480244,-0.481814765868988,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 14:00:00,2016,5,21,0.1,0.272239441449423,-0.763497759039664,-0.713972796375707,-0.607708371250305,-0.479043004067867,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 15:00:00,2016,5,21,0.1,0.309237755403657,-0.727186827661674,-0.71401438302457,-0.607708371250305,-0.476263689218173,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 16:00:00,2016,5,21,0.1,0.309237755403657,-0.848310782990264,-0.716611472500443,-0.607708371250305,-0.473548676765744,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 17:00:00,2016,5,21,0.1,0.309237755403657,-1.07320833923276,-0.714393332095356,-0.607708371250305,-0.470898294505693,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 18:00:00,2016,5,21,0.1,0.309237755403657,-1.07931875986572,-0.71071167129756,-0.607708371250305,-0.468385060460462,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 19:00:00,2016,5,21,0.1,0.309237755403657,-1.07818240253609,-0.709148208827214,-0.607708371250305,-0.466009612917409,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 20:00:00,2016,5,21,0.1,0.309237755403657,-1.07742245283611,-0.708357043950156,-0.607708371250305,-0.463733247962824,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 21:00:00,2016,5,21,0.1,0.0040016652812948,-1.07627894110932,-0.707568879959516,-0.607708371250305,-0.46159019743375,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 22:00:00,2016,5,21,0.1,0.32773691238077,-0.861161638440265,-0.704933530781651,-0.607708371250305,-0.459587401598959,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-21 23:00:00,2016,5,21,0.1,0.32773691238077,-0.118155412579188,-0.701640440222502,-0.607708371250305,-0.457725543396314,-0.58566269816021,-0.938191335922484,0.346117057077493
2016-05-22,2016,5,22,0.1,0.32773691238077,0.116073358276039,-0.698596049259457,-0.607708371250305,-0.455966191825816,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 01:00:00,2016,5,22,0.1,0.32773691238077,0.283517580568425,-0.69550769376461,-0.607708371250305,-0.454241190426925,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 02:00:00,2016,5,22,0.1,0.32773691238077,0.299998001631601,-0.692419338269764,-0.607708371250305,-0.452628767668328,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 03:00:00,2016,5,22,0.1,0.32773691238077,0.299998001631601,-0.689330982774918,-0.60493027480244,-0.450977332791085,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 04:00:00,2016,5,22,0.1,0.32773691238077,0.299998001631601,-0.68621341608231,-0.60493027480244,-0.449321306089894,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 05:00:00,2016,5,22,0.1,0.32773691238077,0.299998001631601,-0.683125060587463,-0.602138917737051,-0.447699904727941,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 06:00:00,2016,5,22,0.1025,0.32773691238077,-0.830731292435062,-0.685699263827545,-0.602138917737051,-0.446069441078143,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 07:00:00,2016,5,22,0.1,0.32773691238077,-1.09281120716312,-0.691881007878063,-0.600738233446704,-0.444473881628726,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 08:00:00,2016,5,22,0.1,0.32773691238077,-1.09853875932403,-0.697976719248524,-0.599334194223035,-0.442908945292377,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 09:00:00,2016,5,22,0.1,0.32773691238077,-1.09800647692036,-0.702089080259185,-0.59651599724303,-0.441339613592552,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 10:00:00,2016,5,22,0.1,0.32773691238077,-0.93628772956673,-0.702291948662549,-0.59651599724303,-0.439840941141355,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 11:00:00,2016,5,22,0.1,0.32773691238077,-0.448607253950324,-0.702291948662549,-0.59651599724303,-0.438409280163462,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 12:00:00,2016,5,22,0.1,0.32773691238077,-0.422132136050985,-0.702278086505574,-0.593684218576264,-0.436973568721864,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 13:00:00,2016,5,22,0.1,0.32773691238077,-0.424068743634965,-0.69963419448338,-0.590838748781099,-0.435609678039579,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 14:00:00,2016,5,22,0.1,0.32773691238077,-0.424068743634965,-0.692499500942562,-0.587979477177266,-0.434318002375668,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 15:00:00,2016,5,22,0.1,-0.0699949626271551,-0.463145026418683,-0.685236029065752,-0.585106291827784,-0.433135396407404,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 16:00:00,2016,5,22,0.1,-0.0699949626271551,-1.01596948531648,-0.677970656205595,-0.580770177525733,-0.432019651546294,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 17:00:00,2016,5,22,0.1,-0.0699949626271551,-1.12898273869013,-0.670724852665594,-0.5764021146961,-0.430940872415035,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 18:00:00,2016,5,22,0.1,-0.0699949626271551,-1.12962059469327,-0.667854277117989,-0.574938926131192,-0.429821927005604,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 19:00:00,2016,5,22,0.11,-0.0699949626271551,-1.06340846822809,-0.66784460131987,-0.572001709073475,-0.428736938340586,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 20:00:00,2016,5,22,0.1075,-0.0699949626271551,-0.995918717672777,-0.667867711067599,-0.567568559546965,-0.427689226476687,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 21:00:00,2016,5,22,0.1,-0.0699949626271551,-0.99517943435196,-0.667883094609359,-0.567568559546965,-0.42667304733703,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 22:00:00,2016,5,22,0.1,-0.384480631238074,-0.745982658297866,-0.669795708754768,-0.567568559546965,-0.425729639867773,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-22 23:00:00,2016,5,22,0.1,-0.384480631238074,-0.0859351985580188,-0.671716500749002,-0.567568559546965,-0.424783487370012,-0.58566269816021,-0.944806046466878,0.327630179561694
2016-05-23,2016,5,23,0.1,-0.384480631238074,-0.0371396307660659,-0.671815733373117,-0.567568559546965,-0.42395204546063,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 01:00:00,2016,5,23,0.1,-0.384480631238074,-0.031482717475416,-0.671815733373117,-0.56904993931359,-0.423159059153802,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 02:00:00,2016,5,23,0.1,-0.384480631238074,-0.031482717475416,-0.671801314649767,-0.570527650784248,-0.422443315301784,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 03:00:00,2016,5,23,0.1,0.0317504007469544,-0.031482717475416,-0.671786813376538,-0.570527650784248,-0.421805259106726,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 04:00:00,2016,5,23,0.1,0.614473845526022,-0.031482717475416,-0.671772312103308,-0.56904993931359,-0.421167202911669,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 05:00:00,2016,5,23,0.1,0.614473845526022,-0.031482717475416,-0.672152231015168,-0.567568559546965,-0.420568158835258,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 06:00:00,2016,5,23,0.1,0.614473845526022,-0.620371994639274,-0.672318400205417,-0.567568559546965,-0.420047478286896,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 07:00:00,2016,5,23,0.1,0.614473845526022,-0.833070567601819,-0.672459808283744,-0.564594734228559,-0.419566150243133,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 08:00:00,2016,5,23,0.1,0.614473845526022,-0.841527892551222,-0.672610812155317,-0.563102258006617,-0.419124289267345,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 09:00:00,2016,5,23,0.1,0.614473845526022,-0.843045684024966,-0.67274709338609,-0.561606052147058,-0.418722010479854,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 10:00:00,2016,5,23,0.1,0.614473845526022,-0.842666802371545,-0.672396099902057,-0.558602389185612,-0.418319731692362,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 11:00:00,2016,5,23,0.1,0.614473845526022,-0.843045684024966,-0.671762022014139,-0.557094900690723,-0.417879168524401,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 12:00:00,2016,5,23,0.1,0.614473845526022,-0.843045684024966,-0.671126646439056,-0.555583619770837,-0.417479249327965,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 13:00:00,2016,5,23,0.1,0.614473845526022,-0.73520445912894,-0.670488922215725,-0.554068530498083,-0.417079330131527,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 14:00:00,2016,5,23,0.1,0.614473845526022,-0.635616046142849,-0.671676141499822,-0.551026862712704,-0.416759401666782,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 15:00:00,2016,5,23,0.1,0.614473845526022,-0.634991039808049,-0.678481206494459,-0.549500251872422,-0.416559744159693,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 16:00:00,2016,5,23,0.1,1.20644686879363,-0.888302314950957,-0.68576871236316,-0.546435394758864,-0.416559744159693,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 17:00:00,2016,5,23,0.1,1.20644686879363,-1.09550976591372,-0.69308040227156,-0.543354913885962,-0.416756509448613,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 18:00:00,2016,5,23,0.1,1.20644686879363,-1.09640386433607,-0.694227921559322,-0.538704606228042,-0.416991604413603,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 19:00:00,2016,5,23,0.1,1.20644686879363,-1.09604654827593,-0.693601835682225,-0.534018388759725,-0.417341718279222,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 20:00:00,2016,5,23,0.105,1.20644686879363,-0.951498837391284,-0.692949472063435,-0.529295796927974,-0.41780654273322,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 21:00:00,2016,5,23,0.11,1.20644686879363,-0.396282285253414,-0.690006023450626,-0.522941606683961,-0.41838510427371,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 22:00:00,2016,5,23,0.11,0.891961200182709,-0.0682931583996532,-0.683826286771961,-0.518132286861192,-0.419074472048554,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-23 23:00:00,2016,5,23,0.11,-0.754463770780343,-0.0483076455255987,-0.68057199528285,-0.513284981954683,-0.419836119695626,-0.58566269816021,-0.951056516295154,0.309016994374948
2016-05-24,2016,5,24,0.11,-0.791462084734563,-0.0446063345790036,-0.677496401335072,-0.508399189292562,-0.420818030222089,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 01:00:00,2016,5,24,0.11,-0.791462084734563,-0.046459638892247,-0.674422714595981,-0.506761950678175,-0.42208801949874,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 02:00:00,2016,5,24,0.11,-0.791462084734563,-0.046459638892247,-0.671336329782179,-0.505120359633616,-0.423526850796863,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 03:00:00,2016,5,24,0.11,-0.791462084734563,-0.0446063345790036,-0.668237220497906,-0.505120359633616,-0.425212727162104,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 04:00:00,2016,5,24,0.11,-0.791462084734563,0.0506902547659807,-0.665112582718656,-0.503474396840502,-0.427040506735387,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 05:00:00,2016,5,24,0.11,-0.791462084734563,0.322765214028242,-0.661987944939407,-0.50182404286019,-0.429037786173554,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 06:00:00,2016,5,24,0.11,-0.791462084734563,-0.353443419885131,-0.664975957486252,-0.498510082976325,-0.43131415112814,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 07:00:00,2016,5,24,0.11,-0.791462084734563,-0.82758999263811,-0.666454857684318,-0.496846437585478,-0.43372245612592,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 08:00:00,2016,5,24,0.11,-0.791462084734563,-0.839622122259177,-0.66589520516242,-0.493505716257925,-0.436365612442131,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 09:00:00,2016,5,24,0.11,-0.791462084734563,-0.843045684024966,-0.665648710942404,-0.491828600085872,-0.439176956431549,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 10:00:00,2016,5,24,0.11,-0.8469595556659,-0.84418007286643,-0.666193138721177,-0.488460755184304,-0.442115611213682,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 11:00:00,2016,5,24,0.11,-0.8469595556659,-0.843424189243543,-0.667373022287115,-0.48337464794945,-0.445157140514907,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 12:00:00,2016,5,24,0.11,-0.8469595556659,-0.763960893892859,-0.670868382960109,-0.481670038390098,-0.448363892988061,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 13:00:00,2016,5,24,0.11,-0.8469595556659,-0.501091576021975,-0.674592418933917,-0.478246832188813,-0.451756437276956,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 14:00:00,2016,5,24,0.11,-0.8469595556659,-0.10647641782067,-0.680887278198314,-0.474804834344543,-0.455301723210259,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 15:00:00,2016,5,24,0.11,-0.8469595556659,-0.0789369908459975,-0.684959489850345,-0.46960622516681,-0.458997896364339,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 16:00:00,2016,5,24,0.11,-0.449227680657973,-0.406375465869458,-0.684662139975771,-0.462607346188008,-0.462893448403492,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 17:00:00,2016,5,24,0.11,-0.34748231728385,-0.629326649680225,-0.684211154615376,-0.460845441734916,-0.466818670822103,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 18:00:00,2016,5,24,0.11,-0.34748231728385,-0.62614881559891,-0.6837461920803,-0.460845441734916,-0.470872644369552,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 19:00:00,2016,5,24,0.11,-0.34748231728385,-0.896265949840847,-0.683274019114019,-0.457306852197897,-0.475084031723183,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 20:00:00,2016,5,24,0.11,-0.34748231728385,-0.99468565773231,-0.682807664498318,-0.455530121097014,-0.479353566794142,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 21:00:00,2016,5,24,0.11,-0.34748231728385,-0.995426046110808,-0.681066507074724,-0.450169903187321,-0.48379073623443,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 22:00:00,2016,5,24,0.11,-0.34748231728385,-0.612553780952966,-0.673271199485138,-0.444764152364304,-0.488326014079634,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-24 23:00:00,2016,5,24,0.11,-0.0514958056500478,0.270873210550437,-0.670121417944504,-0.442952005315371,-0.49298774865433,-0.58566269816021,-0.956940335732209,0.290284677254462
2016-05-25,2016,5,25,0.11,0.373984804823547,0.335981838455965,-0.667268404477925,-0.437484533218766,-0.497706277656363,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 01:00:00,2016,5,25,0.11,0.373984804823547,0.352688705422257,-0.66441998191268,-0.435651616686041,-0.502509503254213,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 02:00:00,2016,5,25,0.11,0.373984804823547,0.352688705422257,-0.661590880856781,-0.431969995204454,-0.50739683750259,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 03:00:00,2016,5,25,0.11,0.373984804823547,0.352688705422257,-0.658776448556638,-0.42826715396997,-0.512367699227186,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 04:00:00,2016,5,25,0.11,0.373984804823547,0.352688705422257,-0.655962016256494,-0.42826715396997,-0.517449038370899,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 05:00:00,2016,5,25,0.11,0.373984804823547,0.352688705422257,-0.653196350301978,-0.426407712107286,-0.522557839104339,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 06:00:00,2016,5,25,0.11,0.373984804823547,-0.367064517666357,-0.646089602599244,-0.422672656703452,-0.527721375376252,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 07:00:00,2016,5,25,0.11,0.373984804823547,-0.826800655464713,-0.638160975110418,-0.420796990961864,-0.532993638772017,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 08:00:00,2016,5,25,0.135,0.373984804823547,-0.841527892551222,-0.635393900918822,-0.418915864764741,-0.538319897486,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 09:00:00,2016,5,25,0.16,0.373984804823547,-0.601244506739331,-0.63580103809186,-0.417029251566342,-0.543726694046267,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 10:00:00,2016,5,25,0.16,0.373984804823547,-0.104790041759239,-0.637732344973959,-0.417029251566342,-0.549213487727615,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 11:00:00,2016,5,25,0.16,0.373984804823547,-0.0754087636494233,-0.639822677231895,-0.420796990961864,-0.554712550522857,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 12:00:00,2016,5,25,0.1575,0.373984804823547,-0.0754087636494233,-0.641926885921159,-0.420796990961864,-0.560276331424672,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 13:00:00,2016,5,25,0.15,0.373984804823547,-0.0754087636494233,-0.644028699324939,-0.420796990961864,-0.565892443883701,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 14:00:00,2016,5,25,0.15,0.373984804823547,-0.0736372904857999,-0.645809656233199,-0.418915864764741,-0.571546097971642,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 15:00:00,2016,5,25,0.15,0.373984804823547,-0.0754087636494233,-0.648358841901819,-0.417029251566342,-0.577170821248331,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 16:00:00,2016,5,25,0.15,0.373984804823547,-0.0754087636494233,-0.650198108474164,-0.417029251566342,-0.582647418463989,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 17:00:00,2016,5,25,0.15,-0.495475573100759,-0.0771753228774139,-0.650281392760487,-0.417029251566342,-0.587927250390727,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 18:00:00,2016,5,25,0.15,-0.421478945192305,-0.630591559522166,-0.649834651446457,-0.418915864764741,-0.593129170453098,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 19:00:00,2016,5,25,0.15,-0.421478945192305,-0.99468565773231,-0.649088706618465,-0.420796990961864,-0.598125073100809,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 20:00:00,2016,5,25,0.15,-0.421478945192305,-0.998371095584779,-0.648346716904774,-0.420796990961864,-0.60300626516014,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 21:00:00,2016,5,25,0.15,-0.421478945192305,-0.998371095584779,-0.645877750589726,-0.420796990961864,-0.607721962174869,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 22:00:00,2016,5,25,0.15,-0.421478945192305,-0.971936318143383,-0.637688458988625,-0.422672656703452,-0.612261536010144,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-25 23:00:00,2016,5,25,0.15,-0.421478945192305,-0.339356578732361,-0.634459332882438,-0.424542888355794,-0.616663569784821,-0.58566269816021,-0.962455236453647,0.271440449865075
2016-05-26,2016,5,26,0.15,0.16124449958675,-0.0682931583996532,-0.632939470420344,-0.424542888355794,-0.620793124687798,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 01:00:00,2016,5,26,0.15,0.188993235052418,-0.0538201304215516,-0.632668168993773,-0.424542888355794,-0.624555842147561,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 02:00:00,2016,5,26,0.15,0.188993235052418,-0.0501503796701323,-0.632513960472933,-0.42826715396997,-0.628018782325425,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 03:00:00,2016,5,26,0.15,0.188993235052418,-0.046459638892247,-0.632359751952093,-0.426407712107286,-0.63122065556512,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 04:00:00,2016,5,26,0.15,0.188993235052418,-0.046459638892247,-0.632205543431254,-0.424542888355794,-0.634239753509342,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 05:00:00,2016,5,26,0.15,0.188993235052418,-0.743557544496815,-0.632051334910414,-0.424542888355794,-0.637008813742396,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 06:00:00,2016,5,26,0.15,0.188993235052418,-1.09244954245787,-0.631453909891832,-0.420796990961864,-0.639523384139812,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 07:00:00,2016,5,26,0.15,0.188993235052418,-1.09658236103614,-0.630703236132049,-0.420796990961864,-0.641797287370182,-0.58566269816021,-0.96759909236026,0.252491577015158
2016-05-26 08:00:00,2016,5,26,0.15,0.188993235052418,-1.09818401079863,-0.629943924957305,-0.418915864764741,-0.643793609221896,-0.58566269816021,-0.96759909236026,0.252491577015158
